Tweet Text,Tweet User
"REPORT: Bucks ‘edging’ themselves on firing Doc Rivers but hesitant to give Darvin Ham the coaching role. 

(Via 
@SharmsCharania
)",TheNBACentel
"“The next time you bring up my dead brother and my son again, you are going to see what I’m going to do to you and I’m going to have to live with the consequences.”

😳

(Via 
@KevinCooney
)",TheNBACentel
Westbrook vibing on his phone while the Nuggets are blowing out Utah. 😂🔥,TheNBACentel
"Damian Lillard reportedly heard shouting in the tunnel, ‘He’s not even a f**king doctor.” 

😳

(Via 
@WindhostESPN
)",TheNBACentel
Drake was GRILLING DeMar DeRozan 😭,TheNBACentel
"DICK WAS WET TONIGHT. 🔥

34 POINTS 
8 REBOUNDS
10 ASSISTS 
11/15 3P",TheNBACentel
Joel Embiid punched a reporter. 😳,TheNBACentel
DONOVAN MITCHELL GAME WINNER. 🔥,TheNBACentel
"“If you ever put up a DeMar DeRozan banner, I’ll go up and pull it down myself.”

- Drake 😳
",TheNBACentel
Grant Williams showing off his floater. 🔥,TheNBACentel
Brandon Miller Explodes All Over Tatum’s Face 🤯,TheNBACentel
"Draymond Green on Rudy Gobert: 

“Rudy Gobert has no place in our league. His constant fights and bullying are unacceptable and damaging to the game.”

(Via 
@ESPMNBA
)",TheNBACentel
"Kawhi Leonard reassures fans he’ll be fully healthy and ready to play 12 games next season.

(Via 
@SharmsCharania
)",TheNBACentel
Damian Lillard posted a cryptic picture of Miami on his Instagram story. 😳,TheNBACentel
"Jokic had to shove Westbrook away from the rolling ball to avoid clock interference. 

💀
",TheNBACentel
"Courtside view of last night’s scuffle. 

Malice at the Palace Part 2. 😳",TheNBACentel
"Bronny James:

“In high school, I was just an everyday guy on the court, but now that I’m in the NBA, I feel like a top-tier athlete.”

(Via 
@ScoopB
)",TheNBACentel
LeBron’s career average against the Raptors. 😳,TheNBACentel
Westbrook at halftime. 🔥🔥🔥,TheNBACentel
LeBron wrote “LeBronto” on his shoe. 🥶,TheNBACentel
"Dick couldn’t finish tonight:

31 points 
7 rebounds 
3 assists
1 steal
",TheNBACentel
No way Miles Bridges got EJACULATED for blocking the ball. 😭,TheNBACentel
Grant Williams ejaculated after a Flagrant 2 foul on Jayson Tatum. 😳,TheNBACentel
Jrue Holiday with FASTBREAK DUNK 🤯,TheNBACentel
Ben Simmons is HOOPING against the Bulls. 🔥🔥🔥,TheNBACentel
James with the BLOCK. 🔥,TheNBACentel
Knicks are up by 50 in the 1st quarter. 😳,TheNBACentel
LeBronto has arrived in Toronto 👀🔥,TheNBACentel
"BREAKING: Giannis Antetokounmp is frustrated with the Bucks organization and has officially requested a trade. 

(Via 
@ChrisBHayne
)",TheNBACentel
LaMelo Ball spotted with Skai Jackson. 👀,TheNBACentel
"LeBron on Young Thug: 

“It’s funny. I was playing Young Thug’s ‘Tick Tock’ during my workout and had a gut feeling the judge would free him today. it feels surreal.”

(Via 
@TMZ_Sports
)",TheNBACentel
"Giannis looks broken 💔 

Get him some help..",TheNBACentel
Damian Lillard called Giannis to remind him that Daylight Savings Time is coming up.⌚️,TheNBACentel
"Ben Simmons on his back injury: 

“Ever since my back been blow out back in 2017, I feel like I haven’t fully recovered.”

(Via 
@ChrisBHayne
)",TheNBACentel
".
@mymixtapez
 stop spreading misinformation.",TheNBACentel
Halloween Wemby 🎃🔥,TheNBACentel
Isaiah Thomas dresses up as a NBA player for Halloween. 🔥,TheNBACentel
"Defensive game incoming. 👀 
@NV_DPBbet",TheNBACentel
"Draymond Green says he’ll carve LeBron’s statue with his own hands: 

“I’ve been close enough to LeBron to know every wrinkle, flex, and even the exact places where his veins are prominent during a game.”

(Via 
@ESPMNBA
)",TheNBACentel
"NBA Referee under fire for watching the Dodgers Game last night instead of reviewing plays. 

😳",TheNBACentel
"The Pacers hung a ‘We Beat Boston’ banner, celebrating their first championship. 🔥",TheNBACentel
Jayson Tatum is Kobe Bryant for Halloween 🎃 🐍,TheNBACentel
Angel Reese shows all the missed calls she gets from Shaq. 😬,TheNBACentel
LeBron was stroking the powder before his pre-game ritual tonight. 🔥,TheNBACentel
Ben Simmons training with Drake. 👀🔥,TheNBACentel
Which NBA player is the closest comparison to Shohei Ohtani?,TheNBACentel
JAYLEN BROWN GAME WINNER. 😳🔥,TheNBACentel
HALI FOR THE WIN. 🔥🔥🔥,TheNBACentel
BRONNY FIRST NBA BUCKET. 🔥🔥🔥,TheNBACentel
D'Angelo Russell showed up tonight. 😤,TheNBACentel
"Kenny Atkinson laughs after LeBron tells him, “Bronny’s the future of the league.” 🤣",TheNBACentel
RUI GIVES A FACIAL TO JARRETT ALLEN 🤯,TheNBACentel
Jimmy Butler purposely ignoring KAT. 😭,TheNBACentel
The Cleveland Cavaliers are setting up Bronny James with his very own premium ‘VIP front-row bench seat’ for tonight’s game. 🔥,TheNBACentel
Kevin Durant spotted telling Devin Booker ‘let’s go hoop’ at Booker’s birthday party. 🔥,TheNBACentel
"Kuminga and an inebriated Draymond Green, reportedly under the influence of Bron Hennessy, had a “heated” exchange during practice. 

Consequently, Coach Kerr has demoted Kuminga to the bench.

(Via 
@SharmsCharania
)",TheNBACentel
"LeBron says he’s making changes to his game:

“I’m conserving my energy by no longer running back on defense.”

(Via 
@ScoopB
)",TheNBACentel
"Isaiah Thomas reportedly created himself as the point guard for the Celtics in NBA 2K25.

(Via 
@NBA2K
)",TheNBACentel
"Angel Reese describes her perfect NBA player:

“666. 6 feet. 6 inches. 6 figures. That’s my type.” 

😅

(Via 
@TMZ
)",TheNBACentel
Warriors are HOOPING without Steph 🔥,TheNBACentel
Westbrook with the DIME OF THE YEAR.🔥,TheNBACentel
Jamal Murray is BACK. 🔥,TheNBACentel
ANTHONY EDWARDS 33 POINTS IN THE FIRST QUARTER. 😳,TheNBACentel
"Stephen A Smith takes a shot at Kawhi 😳

“Dick doesn’t believe in load management. He goes hard every night and leaves it all out there on the floor, unlike that man in LA.” 

(Via 
@ESPMNBA
)",TheNBACentel
"Netflix asked Kawhi Leonard to join the Starting 5 NBA documentary, but he showed no interest with his response: 

“Nah, I have to go home after work.”

(Via 
@netflix
)",TheNBACentel
Klay Thompson having a blast on the bench 🔥,TheNBACentel
"Phil Jackson reportedly slapped his granddaughter, per 
@TMZ_Sports
 

😳
",TheNBACentel
"The Miami Heat have unveiled a new painting in celebration of Dwyane Wade’s statue reveal. 🔥

(Via 
@NBATV
)",TheNBACentel
"Doc Rivers was experiencing rectal dysfunction during last night’s game vs. the Celtics.

(Via 
@SharmsCharania
)",TheNBACentel
"J.R. Smith plans on giving out mini Hennessy bottles to trick-or-treaters on Halloween night. 🎃

(Via 
@TMZ_Sports
)",TheNBACentel
"Draymond Green on purchasing LeBron’s Hennessy: 

“I can finally have his juice inside me.” 🍷",TheNBACentel
"The Lakers granted Bronny James permission to play on his PS5 on the bench during tonight’s game. 🔥

(Via 
@WindhostESPN
)",TheNBACentel
Damian Lillard with the “BLESSED” tattoo. 🔥,TheNBACentel
Scary injury for Hendricks.. 😔,TheNBACentel
RAPTORS & NUGGETS BRAWL 🤯🤯🤯,TheNBACentel
Tatum hits a DEEP THREE over Gainnis. 🔥,TheNBACentel
Giannis avoids defending Tatum. 👀,TheNBACentel
PAOLO BANCHERO HAS 47 POINTS IN THE FIRST HALF 😳,TheNBACentel
"Joel Embiid received a postgame testical foul for waving a towel during Pacers free throws yesterday.

😳",TheNBACentel
"Draymond Green is OUT tonight due to ‘phallus strain’ per 
@ChrisBHayne",TheNBACentel
"Gabrielle Union and Dwyane Wade updated their wedding photo. 🥹

(Via 
@PalmerDesigns_
)",TheNBACentel
"Kyle Kuzma was seen in the gym last night putting up 1,000 shots in an effort to work through his shooting slump.

(Via 
@ChrisBHayne
)",TheNBACentel
"Jalen Williams diet has been postponed, per 
@ScoopB
",TheNBACentel
"LEAKED: Wemby’s head got wedged between the rim and backboard during pre game. 

(Via 
@ESPMNBA
)",TheNBACentel
Ben Simmons still seems hesitant to take shots. 😳,TheNBACentel
Darvin Ham out coaching Doc Rivers 👀,TheNBACentel
Ben Simmons passed a open lob 😳😭,TheNBACentel
Jack Harlow pulled up to the Warriors game tonight. 🔥,TheNBACentel
"Dwayne Wade on his statue: 

“WHO’S THAT GUY.” 😭😭😭",TheNBACentel
DWAYNE WADE STATUE IS. 🔥🔥🔥,TheNBACentel
"Kevin Durant on ‘too small’ to Luka:

“I wasn’t talking about his height.” 

(Via 
@YahooSports
)",TheNBACentel
"Bronny James and Rui Hachimura were reportedly split up after Bronny whispered under his breath, ‘Next time pass the ball to my dad,’ which caused Rui to react.

(Via 
@ESPMNBA
)",TheNBACentel
"The NBA has introduced a ‘Netflix & Chill’ lounge for players as part of post-game activities. 🔥

(Via 
@netflix
)",TheNBACentel
"Kevin Durant on ‘too small’ to Luka:

“I wasn’t talking about his height.” 

(Via 
@YahooSports
)",TheNBACentel
"Bronny James and Rui Hachimura were reportedly split up after Bronny whispered under his breath, ‘Next time pass the ball to my dad,’ which caused Rui to react.

(Via 
@ESPMNBA
)",TheNBACentel
"Angel Reese was reportedly uncomfortable after Shaq told her:

“I’m no weatherman, but you can expect 3 inches tonight.”

(Via 
@ESPMNBA
)",TheNBACentel
Kuzma waved his teammates off and drained it from the LOGO. 🤯,TheNBACentel
"An anonymous NBA player was overheard in the Denver locker room shouting:

“I will never understand how he fooled yet another team.”

😳
",TheNBACentel
"This Laker fan sign. 😬

“Bronny go back to USC and get a degree.”",TheNBACentel
Bronny is back. 🔥🔥🔥,TheNBACentel
KYRIE ANKLE BREAKER AND HITS THE 3. 🔥,TheNBACentel
Anthony Edwards disrespecting Dick 😭,TheNBACentel
Kuzma waved his teammates off and drained it from the LOGO. 🤯,TheNBACentel
A’ja Wilson attended Heat-Hornets to support boyfriend Bam Adebayo. 🔥,TheNBACentel
"Russell Westbrook has made it clear to the Nuggets Front Office: “Either start me or trade me”

😳

(Via 
@SharmsCharania
)",TheNBACentel
"Westbrook is HOOPING. 👀🔥

(Via 
@realapp_
)",TheNBACentel
WESTBROOK WITH THE KOBE FADEAWAY 😮‍💨,TheNBACentel
Jrue Holiday reportedly spent $250 dollars on a Sydney Sweeney Fart vape. 👀🤯,TheNBACentel
"Report: Devin Booker (scared of Doncic) OUT vs Mavericks, per 
@SharmsCharania",TheNBACentel
"BREAKING: Bronny James is reportedly considering retiring from the NBA. 

(Via 
@WindhostESPN
)",TheNBACentel
Explain this in NBA Terms:,TheNBACentel
"LeBron James hooping without Bronny. 🔥

(Via 
@realapp_
)",TheNBACentel
WALKER POSTERIZES MIKAL BRIDGES 🤯,TheNBACentel
"Tyrese Haliburton dominating the Knicks 😳

(Via 
@realapp_
)",TheNBACentel
GIANNIS EXPLODING ALL IN NIKOLA VUCEVIC’S FACE 😱,TheNBACentel
Embiid’s new free-throw routine includes an unusual habit of scratching his ass.. 🤢,TheNBACentel
Draymond with his 1st Testicle foul of the season. 😳,TheNBACentel
MIKAL SHOT IS FIXED 🔥🔥🔥,TheNBACentel
"LeBron on Lil Durk: 

“I had a premonition Lil Durk was gonna get arrested after our FaceTime call the night before, and I told him, You know what they say, keep your enemies close and your friends far.” 

(Via 
@ESPMNBA
)",TheNBACentel
Jeremy Sochan’s new shooting form 🤩,TheNBACentel
"Rushelle Westbrook, sister of Russell Westbrook goes off. 😳

(Via @lakeshow4lyfe93)",TheNBACentel
"The Knicks reportedly contacted Pfizer and Moderna to develop a vaccine to improve Mikal Bridges’ shooting.

(Via 
@pfizer
)",TheNBACentel
"Draya Michele believes Bronny James is her soulmate.

“He’s got that vibe I’ve been looking for.” 

(Via 
@TMZ_Sports
)",TheNBACentel
BREAKING: The Los Angeles Lakers are sending Bronny James to the G League for further development.,TheNBACentel
"BREAKING: Zion Williamson is OUT tonight due to ‘Sperm Cramps’, per 
@ChrisBHayne",TheNBACentel
Kyle Kuzma is officially washed. 💔🕊️,TheNBACentel
Jordan Poole Twerking.. 😬😬,TheNBACentel
"#2 draft pick Alex Sarr is going OFF. 👀🔥

(Via 
@realapp_
)",TheNBACentel
"Luka Doncic is HOOPING. 👀🔥

(Via 
@realapp_
)",TheNBACentel
Shenseea courtside to watch Jordan Poole hoop tonight 🔥🏀,TheNBACentel
"Klay Thompson arrived early for his Mavs debut with his four championship rings. 🔥
",TheNBACentel
"“I started saying ‘that’s gang’ when my delivery driver used to give me extra sauce packets for free.”

- LaMelo Ball 

(Via 
@ESPMNBA
)",TheNBACentel
"An anonymous NBA player shows his routine for using the locker room restroom.

(Via 
@TMZ_Sports
)",TheNBACentel
"Report: LeBron walked in on Bronny trying to dunk on a mini hoop.

(Via 
@YahooSports
)",TheNBACentel
"The NBA launched an investigation into the 76ers, with penalties for making fans pay to watch Andre Drummond start the home opener.

(Via 
@WindhostESPN
)",TheNBACentel
"NBA conducts drug test on Ben Simmons following 6 point outburst.

😳

(Via 
@SharmsCharania
)",TheNBACentel
"James Harden comments on his missed game tying free throw:

“I was humming ‘Thick of It’ by KSI, and it had me so zoned out.” 

(Via 
@ChrisBHayne
)",TheNBACentel
"Kevin Durant Rejects Actor Lamorne Morris' Jersey Request:

“I can’t hand this over. I’m collecting jerseys for my future wife, so this one’s off-limits.” 

(Via 
@TMZ_Sports
)",TheNBACentel
Draymond Green’s got his vote in: LeBron for president 👑,TheNBACentel
"Jimmy Butler’s keycard to the Heat’ training facility has been temporarily deactivated for “routine maintenance.”

(Via 
@ScoopB
)",TheNBACentel
KD & Harden deciding which balls to hoop with tonight. 😂,TheNBACentel
Nic Claxton has been ejaculated for a flagrant 2 on this play. 😳,TheNBACentel
Jimmy Buckets is BACK. 🔥,TheNBACentel
"JALEN GREEN WITH THE POSTER

WOW. 🔥",TheNBACentel
Taurean Prince after leaving Lakers. 😳,TheNBACentel
"BENNEDICT MATHURIN CROSSOVER OF THE YEAR. 🤯🔥
",TheNBACentel
Dick penetrates and finishes at the hole 🔥,TheNBACentel
LONZO IS BACK 🔥🔥🔥,TheNBACentel
Tyler Herro with the ankle breaker 😳,TheNBACentel
Darius Garland nothing but NET. 🔥,TheNBACentel
BEN SIMMONS WITH THE LEFT HAND JAM. 🔥,TheNBACentel
Tyrese Haliburton FIRST QUARTER. 🔥,TheNBACentel
"The Miami Heat open up their season with no fans in attendance, per usual.",TheNBACentel
Julius Randle was HOOPING last night. 🔥,TheNBACentel
"Anthony Edwards was reportedly trash talking Bronny last night: 

‘You ain’t gotta shower after the game boy, you good.’

(Via 
@NBAonTNT
)",TheNBACentel
Kawhi Leonard spotted putting a durag on Tyler Herro 😂,TheNBACentel
"Knicks announced Mikal Bridges has been banned from all shooting ranges in New York.

(Via 
@ESPMNBA
)",TheNBACentel
"Bronny sitting out in the 2nd half after accidentally calling LeBron ‘daddy’ while asking for a screen.

(Via 
@ChrisBHayne
)",TheNBACentel
"Jayson Tatum is reportedly willing to make a $200 million bid for a WNBA franchise in St. Louis, per 
@Essence
 

“Boston Celtics superstar Jayson Tatum is proving that securing your bag means lifting up your entire community. Fresh from securing the NBA’s largest contract in history, Tatum has reportedly set his sights on a $200 million bid to bring a WNBA franchise to St. Louis – a decision that could reshape the landscape of women’s professional basketball in the Midwest.”

(Via http://bit.ly/4fHybXE)\",TheDunkCentral
Joel Embiid plays basketball today 🔥,TheDunkCentral
"Chandler Parsons doesn’t think LaMelo Ball is a big name 

""You put him on the Clippers, in a big market, we're talking about a whole different player...The average person doesn't know who LaMelo Ball is because the Charlotte Hornets are historically bad.""

(h/t 
@HornetsReddit
 )",TheDunkCentral
"Norman Powell over his last 10 games: 

31 PTS - 4 AST - 67% FG
24 PTS - 3 REB - 3 AST
31 PTS - 12 REB - 2 AST
26 PTS - 6 AST - 6 3PM
23 PTS -3 AST - 3 STL
24 PTS - 2 REB - 2 AST
23 PTS - 2 REB - 2 AST
30 PTS - 5 REB - 2 AST
20 PTS - 1 REB - 1 BLK
37 PTS - 7 3PM - 67% FG

(Via 
@realapp_
 )",TheDunkCentral
"SHAI GILGEOUS-ALEXANDER TONIGHT:

45 POINTS
9 ASSISTS 
5 STEALS
2 BLOCKS
13/21 FG
4/8 3PT
15/16 FT

(Via 
@realapp_
 )
",TheDunkCentral
"Victor Wembanyama’s last 2 games: 

34 PTS - 14 REB - 6 3PM
24 PTS - 16 REB - 7 BLK

(Via 
@realapp_
 )",TheDunkCentral
The Cavs are 12-0 🔥,TheDunkCentral
"Ben Simmons is going off 🔥 10 assists in the first half 👀

(Via 
@realapp_
 )",TheDunkCentral
"OKC’s starting lineup tonight: 

Shai Gilgeous-Alexander (6’6)
Isaiah Joe (6’3)
Aaron Wiggins (6’5)
Lu Dort (6’4)
Jalen Williams (6’5)

(Via 
@Underdog__NBA
 )",TheDunkCentral
"Lonnie Walker got his groove back overseas 🔥

(🎥 
@swishcultures_
)",TheDunkCentral
"Karl-Anthony Towns is allowing opponents to shoot 32/35 (91.4%) in the restricted area 😳, per 
@TimBontemps
 

(h/t 
@TheKnicksRecap
 )",TheDunkCentral
"Nikola Jokic this season: 

29.7 PPG (4th in the NBA)
13.7 RPG (1st in the NBA)
11.7 APG (1st in the NBA)
56.3% FG
56.4% 3PT
84.3% FT 
66.7% TS

Words can’t describe how good this man is at basketball 🤯

(Via 
@realapp_
 )",TheDunkCentral
"The Pelicans are bracing for Zion Williamson to be out 4-6 weeks, per 
@ShamsCharania
 

(h/t 
@PelsFilmRoom
 )",TheDunkCentral
"Bill Simmons says the Brooklyn Nets are the best option for Giannis 👀

(🎥 
@ringer
 )",TheDunkCentral
"Tyler Herro this season: 

23.2 PPG 
5.2 RPG
5.0 APG
50.7% FG
45.6% 3PT
81.8% FT 

Averaging a career high in points, assists, field goal percentage and 3-point percentage 🔥",TheDunkCentral
"Michelle Beadle addresses comments regarding her use of the N-word

“I sped through a nuggets question. And my vowels got all f*cked.  Then those two turds lost it.  And we laughed through the entire Denver segment.  And will probably do so now for the rest of the season. I imagine an edited version is going around. Not showing the real time viewing. And making it seem like an actual n word and no response. Which I can’t control!”

(Via 
@ScoopB
 )
",TheDunkCentral
"Is Giannis the best player in the league ? 

(Via 
@realapp_
 )",TheDunkCentral
"The Greek Freak is on a mission 

(Via 
@realapp_
 )",TheDunkCentral
"Brian Windhorst says the NBA media is not in a good place

 “NBA media right now, we’re not in a great place. Because I think we’re devaluing things … that help build the league up. Like one of the things [is] storytelling. Everything is too short right now. People are too focused on tweets, too focused on guys getting crossed-over, guys getting dunked on, guys getting embarrassed, social media posts. Not as much on storytelling, learning about players and learning their backgrounds, what I call chronicling the season.”

(Via http://bit.ly/4hHQWvJ)",TheDunkCentral
"Ant through 3 quarters:

37 points 
6 rebounds 
9 3PM

(Via 
@realapp_
 )",TheDunkCentral
"Jayson Tatum over his last 6 games: 

33 PTS - 9 REB - 6 AST
32 PTS - 4 REB - 2 AST
28 PTS - 9 AST - 6 3PM
29 PTS - 7 REB - 3 AST
32 PTS - 11 REB - 3 AST
37 PTS - 8 REB - 4 AST
 
MVP? 👀

(Via 
@realapp_
 )",TheDunkCentral
